episode,timestep,reward
3165, 87360, 45.3424
3174, 87840, 43.7398
3181, 88320, 49.4385
3188, 88800, 51.6228
3195, 89280, 50.5229
3202, 89760, 53.9885
3209, 90240, 46.4407
3216, 90720, 51.516
3223, 91200, 52.3085
3229, 91680, 48.2514
3235, 92160, 52.4384
3242, 92640, 50.7998
3248, 93120, 25.6195
3254, 93600, 58.0023
3260, 94080, 52.842
3266, 94560, 54.1567
3274, 95040, 46.7071
3280, 95520, 49.3601
3287, 96000, 51.2909
3294, 96480, 53.3791
3300, 96960, 49.5382
3306, 97440, 51.5402
3311, 97920, 55.7716
3318, 98400, 49.1354
3324, 98880, 49.0124
3330, 99360, 56.7773
3336, 99840, 55.5806
3343, 100320, 50.5139
3350, 100800, 50.0844
3356, 101280, 50.9802
3363, 101760, 49.5678
3369, 102240, 51.941
3375, 102720, 52.2696
3381, 103200, 55.9639
3387, 103680, 55.3287
3393, 104160, 56.1108
3399, 104640, 55.6995
3405, 105120, 56.2758
3411, 105600, 52.4982
3417, 106080, 58.6226
3424, 106560, 54.2752
3429, 107040, 60.4156
3435, 107520, 56.8834
3442, 108000, 53.5845
3449, 108480, 51.5396
3456, 108960, 53.0829
3463, 109440, 55.3935
3470, 109920, 50.1462
3477, 110400, 54.6938
3483, 110880, 53.5153
3489, 111360, 55.9829
3496, 111840, 55.635
3502, 112320, 52.6405
3508, 112800, 57.8311
3514, 113280, 55.7969
3521, 113760, 51.2076
3526, 114240, 61.8332
3533, 114720, 56.0931
3538, 115200, 57.6591
3544, 115680, 60.8025
3550, 116160, 58.5787
3556, 116640, 58.8648
3562, 117120, 54.2898
3568, 117600, 54.6383
3574, 118080, 58.278
3579, 118560, 59.3533
3585, 119040, 60.8218
3592, 119520, 56.2814
3598, 120000, 55.1844
3603, 120480, 66.5892
3609, 120960, 56.6131
3614, 121440, -17.6608
3620, 121920, 65.5824
3627, 122400, 51.4753
3633, 122880, 55.6149
3639, 123360, 52.9655
3645, 123840, 61.5767
3651, 124320, 57.9335
3657, 124800, 58.6555
3664, 125280, 52.6941
3669, 125760, 62.1442
3675, 126240, 59.9394
3681, 126720, 54.8857
3687, 127200, 58.9036
3693, 127680, 58.2706
3700, 128160, 50.6796
3707, 128640, 57.9574
3712, 129120, 61.6149
3718, 129600, 64.6385
3725, 130080, 57.4452
3731, 130560, 53.6833
3737, 131040, 58.7143
3743, 131520, 62.2393
3750, 132000, 53.7264
3757, 132480, 54.7448
3763, 132960, 54.9473
3769, 133440, -23.1316
3775, 133920, 25.1634
3781, 134400, 58.2074
3788, 134880, 52.2632
3794, 135360, 57.3439
3800, 135840, 58.0753
3807, 136320, 4.3649
3813, 136800, 57.1267
3819, 137280, 39.5291
3826, 137760, 58.6419
3832, 138240, 52.9634
3838, 138720, 54.0069
3845, 139200, 58.9912
3851, 139680, 60.0075
3857, 140160, 56.376
3863, 140640, 58.7222
3869, 141120, 54.4653
3876, 141600, 51.6118
3882, 142080, 63.1559
3889, 142560, 54.8527
3895, 143040, 51.5467
3901, 143520, 55.9152
3907, 144000, 60.3455
3913, 144480, 58.9065
3918, 144960, 56.6491
3925, 145440, 56.9796
3931, 145920, 60.5362
3936, 146400, 61.134
3942, 146880, 61.9279
3948, 147360, 60.8273
3953, 147840, 57.1132
3959, 148320, 59.1847
3965, 148800, 58.1677
3971, 149280, 60.7925
3977, 149760, 58.3681
3983, 150240, 58.4985
3989, 150720, 59.2126
3996, 151200, 57.6532
4002, 151680, 55.324
4008, 152160, 56.4551
4014, 152640, 58.5811
4020, 153120, 61.9358
4025, 153600, 65.9984
4032, 154080, 59.54
4038, 154560, 58.9274
4045, 155040, 56.015
4050, 155520, 66.0352
4056, 156000, 58.4807
4062, 156480, 57.1034
4068, 156960, 57.3476
4075, 157440, 2.7667
4081, 157920, 59.0361
4088, 158400, 54.5477
4094, 158880, 50.2004
4100, 159360, 59.3599
4107, 159840, 58.7846
4113, 160320, 56.7939
4119, 160800, 37.0546
4126, 161280, 51.9336
4132, 161760, 60.3324
4137, 162240, 56.9669
4143, 162720, 63.3219
4149, 163200, 26.7723
4154, 163680, 64.6805
4161, 164160, 51.6289
4168, 164640, 58.5359
4172, 165120, 66.517
4178, 165600, 67.9358
4184, 166080, 56.0816
4190, 166560, 66.1859
4195, 167040, 67.4328
4201, 167520, 63.7845
4207, 168000, 56.443
4212, 168480, 60.3894
4218, 168960, 67.6904
4222, 169440, 69.7901
4229, 169920, 59.1553
4235, 170400, 64.0425
4241, 170880, 55.7059
4247, 171360, 58.2985
4254, 171840, 55.4208
4259, 172320, 62.7033
4264, 172800, 74.4102
4269, 173280, 68.8103
4274, 173760, 68.7037
4279, 174240, 61.5756
4284, 174720, 70.4786
4290, 175200, 54.5507
4295, 175680, 75.7922
4300, 176160, 57.2831
4305, 176640, 63.8931
4310, 177120, 71.8376
4315, 177600, 65.1021
4320, 178080, 66.9019
4325, 178560, 63.5399
4330, 179040, 73.2767
4335, 179520, 70.8895
4340, 180000, 71.3575
4345, 180480, 64.5967
4350, 180960, 66.7298
4354, 181440, 63.8128
4359, 181920, 68.9372
4364, 182400, 71.0869
4369, 182880, 68.3083
4374, 183360, 61.7943
4379, 183840, 70.0559
4383, 184320, 79.8752
4388, 184800, 59.9944
4392, 185280, 76.7903
4398, 185760, 64.924
4405, 186240, 54.7616
4411, 186720, 60.8562
4417, 187200, 57.8954
4421, 187680, 82.0364
4426, 188160, 67.7807
4430, 188640, 75.5882
4434, 189120, 66.9313
4440, 189600, 60.0841
4444, 190080, 62.2126
4449, 190560, 36.142
4453, 191040, 72.5343
4458, 191520, 74.8165
4462, 192000, 37.7125
4468, 192480, 58.8406
4473, 192960, 68.4183
4477, 193440, 77.3684
4482, 193920, 63.2824
4486, 194400, 72.0221
4490, 194880, 59.0652
4495, 195360, 79.4246
4499, 195840, 63.4966
4504, 196320, 67.9296
4508, 196800, 84.3625
4512, 197280, 77.2656
4517, 197760, 70.9082
4521, 198240, 81.784
4525, 198720, 74.2574
4529, 199200, 74.2265
4533, 199680, 78.7878
4537, 200160, 74.1473
4542, 200640, 60.7606
4547, 201120, 71.198
4552, 201600, 61.2445
4557, 202080, 59.6691
4561, 202560, 72.6161
4565, 203040, 75.7029
4569, 203520, 75.2497
4575, 204000, 40.4253
4578, 204480, 85.8328
4582, 204960, 79.0737
4587, 205440, 65.5945
4592, 205920, 62.8183
4597, 206400, 69.001
4602, 206880, 67.8106
4607, 207360, 59.0466
4611, 207840, 68.8121
4616, 208320, 67.8798
4620, 208800, 65.7075
4624, 209280, 65.612
4628, 209760, 75.6496
4633, 210240, 14.4199
4637, 210720, 81.0744
4642, 211200, 72.1842
4647, 211680, 62.284
4651, 212160, 70.2002
4656, 212640, 67.7683
4660, 213120, 82.5101
4665, 213600, 62.9567
4671, 214080, 60.5813
4675, 214560, 70.0188
4678, 215040, 71.3959
4683, 215520, 71.6453
4687, 216000, 81.4088
4691, 216480, 75.8261
4697, 216960, 62.8173
4701, 217440, 78.4102
4706, 217920, 69.0549
4709, 218400, 82.5227
4714, 218880, 79.6012
4720, 219360, 53.1689
4723, 219840, 71.821
4728, 220320, 32.6349
4731, 220800, 85.825
4737, 221280, 69.9068
4742, 221760, 66.4729
4747, 222240, 61.1499
4751, 222720, 76.4856
4756, 223200, 65.9544
4763, 223680, 35.4756
4770, 224160, 27.1156
4778, 224640, 48.6932
4783, 225120, 65.5069
4790, 225600, 50.6359
4794, 226080, 62.7618
4798, 226560, 77.4417
4802, 227040, 76.8356
4806, 227520, 72.4938
4811, 228000, 65.0777
4816, 228480, 64.4
4821, 228960, 67.6622
4826, 229440, 61.2255
4830, 229920, 70.9485
4835, 230400, 64.305
4839, 230880, 77.2411
4844, 231360, 67.3813
4848, 231840, 73.2762
4852, 232320, 70.4004
4857, 232800, 64.9275
4860, 233280, 73.1524
4865, 233760, 70.0445
4870, 234240, 11.2551
4874, 234720, 69.0668
4879, 235200, 69.0006
4884, 235680, 63.9067
4890, 236160, 56.1128
4894, 236640, 66.6108
4900, 237120, 61.7731
4905, 237600, 24.738
4907, 238080, 98.8654
4911, 238560, 90.4144
4914, 239040, 87.4773
4919, 239520, 83.1228
4927, 240000, 45.7373
4932, 240480, 57.9446
4937, 240960, 61.5791
4942, 241440, 78.5926
4948, 241920, 58.0263
4951, 242400, 74.2568
4956, 242880, 68.1864
4960, 243360, 63.2076
4965, 243840, 84.1055
4968, 244320, 90.1435
4974, 244800, 63.8263
4981, 245280, 52.7191
4986, 245760, 36.2943
4992, 246240, 62.0068
4996, 246720, 64.016
5000, 247200, 84.608
5003, 247680, 74.1219
5007, 248160, 74.1202
5010, 248640, 103.5263
5013, 249120, 63.1361
5016, 249600, 93.3604
5021, 250080, 70.8498
5024, 250560, 71.7092
5029, 251040, 70.0056
5032, 251520, 74.6255
5036, 252000, 75.2049
5039, 252480, 90.5881
5043, 252960, 84.0751
5047, 253440, 84.3653
5049, 253920, 89.6601
5053, 254400, 93.0642
5056, 254880, 90.6834
5059, 255360, 90.0743
5063, 255840, 82.2683
5065, 256320, 92.1393
5068, 256800, 89.487
5072, 257280, 79.7812
5077, 257760, 73.1668
5081, 258240, 80.3499
5085, 258720, 67.2547
5089, 259200, 67.7402
5092, 259680, 101.1119
5096, 260160, 85.5257
5101, 260640, 53.5545
5105, 261120, 79.7478
5109, 261600, 85.6669
5113, 262080, 74.1955
5117, 262560, 73.8448
5120, 263040, 82.9246
5123, 263520, 96.1059
5126, 264000, 88.6847
5129, 264480, 86.6079
5132, 264960, 88.5804
5136, 265440, 84.7535
5141, 265920, 42.3613
5144, 266400, 82.7282
5149, 266880, 68.8601
5152, 267360, 83.4022
5155, 267840, 103.5627
5159, 268320, 79.2146
5164, 268800, 51.5282
5167, 269280, 94.6238
5170, 269760, 91.4105
5175, 270240, 38.1181
5179, 270720, 71.7985
5182, 271200, 72.0205
5187, 271680, 68.2243
5191, 272160, 80.8257
5193, 272640, 102.1884
5197, 273120, 82.6866
5200, 273600, 79.9172
5203, 274080, 91.9616
5206, 274560, 87.9293
5210, 275040, 72.9891
5216, 275520, 3.8847
5223, 276000, 53.67
5227, 276480, 76.1509
5230, 276960, 91.964
5233, 277440, 98.6404
5236, 277920, 65.7672
5240, 278400, 85.9428
5242, 278880, 111.5642
5245, 279360, 95.2006
5248, 279840, 107.9697
5251, 280320, 75.6161
5255, 280800, -21.5871
5259, 281280, 71.9731
5262, 281760, -37.0683
5266, 282240, 55.6827
5270, 282720, 87.5391
5272, 283200, 96.6989
5276, 283680, 91.436
5281, 284160, 58.3158
5284, 284640, -359.2721
5286, 285120, -48.5305
5289, 285600, 94.0765
5292, 286080, 94.1065
5296, 286560, 86.4912
5299, 287040, 65.0569
5304, 287520, 71.0805
5307, 288000, 91.5018
5312, 288480, 67.7819
5315, 288960, -18.7875
5318, 289440, 84.8996
5323, 289920, 82.0338
5326, 290400, 71.0469
5329, 290880, 83.4914
5333, 291360, 83.4364
5335, 291840, 95.4614
5338, 292320, 104.8037
5341, 292800, 66.8835
5344, 293280, 102.4531
5347, 293760, 90.5154
5349, 294240, 115.1952
5352, 294720, 93.5663
5356, 295200, 77.6816
5358, 295680, 99.9119
5363, 296160, 72.5093
5366, 296640, 97.3942
5370, 297120, 58.659
5374, 297600, 78.4173
5377, 298080, -101.3295
5384, 298560, 39.094
5387, 299040, 80.5269
5390, 299520, 86.0298
5394, 300000, 76.5227
5398, 300480, 18.4581
5400, 300960, 117.8029
5403, 301440, 106.8939
5406, 301920, -242.0366
5409, 302400, 83.4105
5413, 302880, 69.2274
5415, 303360, 108.4468
5419, 303840, 93.4565
5422, 304320, 100.5437
5425, 304800, 88.8105
5427, 305280, 104.4272
5430, 305760, 94.8047
5433, 306240, 80.1432
5436, 306720, 92.6925
5439, 307200, 42.869
5441, 307680, 126.4689
5444, 308160, 93.7593
5449, 308640, 0.3904
5451, 309120, 99.6712
5454, 309600, 101.3399
5456, 310080, 109.9298
5460, 310560, 83.6718
5462, 311040, -116.7829
5465, 311520, 88.1647
5467, 312000, 112.4701
5472, 312480, 68.5444
5474, 312960, 109.601
5477, 313440, -208.3721
5480, 313920, 91.7551
5484, 314400, 59.3887
5487, 314880, 84.0179
5490, 315360, 76.1701
5493, 315840, 83.6871
5495, 316320, 91.5407
5497, 316800, -300.4858
5499, 317280, 115.2988
5503, 317760, -104.7324
5506, 318240, 82.5097
5512, 318720, 58.4705
5514, 319200, 115.008
5519, 319680, 66.3224
5522, 320160, 90.6759
5524, 320640, 102.7061
5529, 321120, 79.666
5533, 321600, 72.7377
5535, 322080, 94.2052
5538, 322560, -34.2421
5542, 323040, 71.7267
5546, 323520, 80.1953
5551, 324000, 66.4479
5554, 324480, 99.5732
5557, 324960, 89.347
5560, 325440, 86.5385
5564, 325920, 37.7957
5568, 326400, 54.396
5571, 326880, 97.9133
5575, 327360, 72.9885
5577, 327840, 117.3718
5580, 328320, 89.1742
5583, 328800, 83.9631
5586, 329280, 100.757
5588, 329760, 115.37
5590, 330240, 105.9809
5593, 330720, 50.1855
5595, 331200, -376.6922
5598, 331680, 101.809
5601, 332160, 81.1921
5607, 332640, -1.9562
5610, 333120, -105.2069
5612, 333600, -236.4987
5618, 334080, 52.2214
5623, 334560, 74.4091
5628, 335040, 62.6055
5630, 335520, 88.7662
5637, 336000, 7.3149
5640, 336480, 87.0438
5643, 336960, 64.4831
5647, 337440, 65.957
5652, 337920, 76.0439
5657, 338400, 56.4761
5660, 338880, 93.0522
5663, 339360, 71.6336
5665, 339840, 104.4752
5669, 340320, 79.5345
5671, 340800, 117.8333
5675, 341280, 59.2828
5679, 341760, 78.9889
5681, 342240, 97.5287
5685, 342720, -7.8461
5690, 343200, 70.0352
5692, 343680, 90.8727
5696, 344160, 81.8153
5699, 344640, 100.0368
5704, 345120, 65.5011
5707, 345600, 86.4369
5709, 346080, -49.5115
5712, 346560, 101.7533
5714, 347040, -159.6372
5716, 347520, 122.8256
5722, 348000, 59.8556
5727, 348480, -15.9624
5730, 348960, 101.8926
5733, 349440, 102.3657
5737, 349920, 68.5463
5739, 350400, 108.9791
5741, 350880, -103.2339
5746, 351360, 75.3944
5751, 351840, 57.0279
5755, 352320, 75.5136
5758, 352800, 83.2661
5761, 353280, 97.0046
5765, 353760, 71.7149
5771, 354240, 55.3171
5775, 354720, 70.6371
5777, 355200, 120.8815
5781, 355680, 73.6934
5784, 356160, 91.6926
5787, 356640, 82.7051
5790, 357120, 88.1491
5792, 357600, -309.9782
5797, 358080, -51.7042
5799, 358560, 119.0
5802, 359040, 78.4672
5804, 359520, -226.6233
5806, 360000, 55.4115
5808, 360480, -449.8429
5811, 360960, -291.8505
5815, 361440, 53.9024
5818, 361920, -226.8596
5820, 362400, -429.231
5822, 362880, -99.7158
5825, 363360, -105.4189
5829, 363840, 82.5353
5831, 364320, -9.6043
5834, 364800, 87.7551
5836, 365280, -29.1071
5839, 365760, 74.0089
5842, 366240, -168.0767
5844, 366720, 108.8663
5849, 367200, 63.6455
5852, 367680, 89.1255
5855, 368160, 82.4991
5859, 368640, -117.8762
5862, 369120, 81.5566
5865, 369600, -251.0599
5868, 370080, 85.8281
5872, 370560, 68.2331
5874, 371040, 119.5937
5876, 371520, 109.0453
5878, 372000, 117.2523
5881, 372480, 84.5493
5884, 372960, 122.6738
5886, 373440, 2.8304
5889, 373920, -500.1311
5893, 374400, -34.5552
5896, 374880, -66.0879
5901, 375360, 41.1616
5904, 375840, 87.3162
5908, 376320, 69.8755
5912, 376800, -22.4819
5916, 377280, -43.3606
5919, 377760, 79.2759
5922, 378240, -25.1939
5927, 378720, 51.6634
5931, 379200, 82.3095
5934, 379680, 66.3864
5937, 380160, 89.155
5940, 380640, 86.6694
5943, 381120, 98.5794
5945, 381600, 104.6762
5949, 382080, 38.5472
5951, 382560, 124.1902
5954, 383040, -87.5388
5957, 383520, 101.3193
5960, 384000, 84.2628
5962, 384480, 98.0141
5966, 384960, -11.9739
5968, 385440, 108.0624
5971, 385920, 98.8782
5973, 386400, 91.9896
5975, 386880, 119.6597
5977, 387360, 104.0733
5981, 387840, -119.8614
5983, 388320, 88.1044
5986, 388800, 98.6325
5989, 389280, 86.098
5991, 389760, 115.4381
5993, 390240, 85.6977
5996, 390720, 87.5817
5998, 391200, -272.4168
6000, 391680, -70.3724
6002, 392160, -13.3015
6005, 392640, 77.4152
6008, 393120, 97.8481
6010, 393600, 37.4247
6013, 394080, 33.5369
6016, 394560, 88.1663
6018, 395040, 86.9524
6020, 395520, 114.3561
6022, 396000, 94.7551
6025, 396480, 99.441
6027, 396960, 96.0592
6030, 397440, 107.0981
6033, 397920, 82.3149
6035, 398400, 89.2081
6038, 398880, 81.2252
6041, 399360, 80.2641
6045, 399840, 73.2146
6047, 400320, 86.4129
6050, 400800, 108.1039
6052, 401280, 97.3177
6054, 401760, 115.2004
6056, 402240, 122.0268
6058, 402720, 84.326
6061, 403200, 95.5278
6063, 403680, 79.4509
6066, 404160, 90.7474
6069, 404640, 53.8223
6072, 405120, 91.7477
6075, 405600, 69.3752
6079, 406080, 89.3836
6082, 406560, -42.3776
6085, 407040, -43.2553
6088, 407520, 99.7907
6090, 408000, 85.1362
6093, 408480, 95.6343
6096, 408960, 79.644
6099, 409440, 84.781
6102, 409920, 74.572
6105, 410400, 89.2416
6109, 410880, 77.5706
6111, 411360, 80.1278
6114, 411840, 80.423
6116, 412320, 90.2249
6118, 412800, 74.0257
6121, 413280, 97.6663
6125, 413760, 68.4764
6127, 414240, 101.5814
6129, 414720, 110.5801
6131, 415200, 37.5688
6134, 415680, 89.3625
6136, 416160, 90.2909
6139, 416640, 86.9103
6143, 417120, 66.0785
6146, 417600, 84.4054
6149, 418080, 86.4501
6152, 418560, 62.8387
6155, 419040, 87.2643
6158, 419520, 71.3569
6161, 420000, 81.1551
6165, 420480, 90.9634
6169, 420960, 56.5516
6171, 421440, 76.6157
6174, 421920, 99.0258
6177, 422400, 79.1365
6179, 422880, 122.0074
6181, 423360, 103.0892
6184, 423840, 89.1955
6186, 424320, 116.6362
6188, 424800, 90.669
6190, 425280, 94.7504
6194, 425760, 83.4284
6196, 426240, 96.1223
6200, 426720, 65.1831
6202, 427200, -72.527
6208, 427680, -20.1715
6210, 428160, 110.106
6212, 428640, 90.0545
6215, 429120, -12.5821
6218, 429600, 89.4964
6222, 430080, 66.3385
6224, 430560, 89.9572
6228, 431040, 73.7117
6231, 431520, -157.4783
6234, 432000, 96.3784
6236, 432480, 70.8576
6239, 432960, 83.1288
6242, 433440, -235.5924
6245, 433920, 72.8341
6248, 434400, 89.7665
6250, 434880, 99.6143
6254, 435360, 45.5675
6257, 435840, 79.4413
6259, 436320, -212.9148
6263, 436800, 76.2318
6266, 437280, 79.6347
6272, 437760, 39.425
6275, 438240, -138.7251
6277, 438720, 87.3897
6280, 439200, 75.0531
6282, 439680, 109.1127
6285, 440160, -112.3315
6288, 440640, -104.8554
6293, 441120, 29.3088
6296, 441600, -38.0181
6299, 442080, 98.6245
6301, 442560, -90.5401
6305, 443040, 82.037
6308, 443520, 57.1604
6312, 444000, 8.8883
6315, 444480, 69.0058
6319, 444960, 66.5375
6321, 445440, 7.4869
6323, 445920, -145.5646
6326, 446400, -28.5377
6328, 446880, -246.8016
6330, 447360, 93.5812
6335, 447840, 57.9205
6337, 448320, 111.3469
6339, 448800, 107.1923
6342, 449280, -48.7512
6346, 449760, 63.642
6349, 450240, 38.5201
6352, 450720, 68.0355
6354, 451200, 101.679
6357, 451680, -118.6661
6360, 452160, 78.7973
6362, 452640, -68.7365
6365, 453120, 91.5509
6367, 453600, 74.7103
6370, 454080, 89.7619
6372, 454560, 77.6646
6375, 455040, 92.5719
6377, 455520, 77.8511
6380, 456000, -116.6127
6383, 456480, 97.6698
6385, 456960, 104.3224
6387, 457440, 109.9328
6389, 457920, 66.349
6394, 458400, 51.8884
6397, 458880, 62.6604
6401, 459360, 70.6085
6404, 459840, 64.0161
6407, 460320, 82.8032
6409, 460800, 81.5478
6413, 461280, 63.25
6415, 461760, 105.2027
6418, 462240, 73.0462
6421, 462720, 65.3746
6424, 463200, 64.4905
6427, 463680, 72.2867
6430, 464160, 68.5695
6433, 464640, 81.3601
6436, 465120, 77.9739
6438, 465600, 68.8416
6440, 466080, 105.3188
6443, 466560, 70.6437
6447, 467040, 73.6163
6449, 467520, 83.8848
6451, 468000, 81.9008
6453, 468480, 89.3053
6458, 468960, 65.3724
6461, 469440, 74.7405
6464, 469920, 72.8581
6466, 470400, 93.0061
6469, 470880, 77.2142
6471, 471360, 80.5363
6474, 471840, 85.3991
6477, 472320, 73.5422
6479, 472800, 76.7946
6482, 473280, 80.252
6484, 473760, 84.3811
6487, 474240, 117.68
6490, 474720, 48.8738
6493, 475200, 78.2258
6495, 475680, 99.8894
6497, 476160, 91.8919
6500, 476640, 94.2154
6503, 477120, 80.014
6506, 477600, 69.884
6509, 478080, -193.1166
6511, 478560, 87.8657
6515, 479040, 71.9032
6517, 479520, 96.2029
6520, 480000, 82.5755
6522, 480480, 108.9553
6525, 480960, 99.8207
6527, 481440, 90.9506
6530, 481920, 95.6741
6534, 482400, 47.7667
6537, 482880, 80.0798
6540, 483360, 103.1094
6544, 483840, 38.7422
6547, 484320, 78.0931
6549, 484800, 100.2428
6551, 485280, 89.2893
6554, 485760, 71.4608
6558, 486240, 70.2788
6560, 486720, 83.0558
6563, 487200, 76.9604
6566, 487680, 6.853
6571, 488160, 56.1372
6573, 488640, -89.8365
6576, 489120, 102.402
6579, 489600, 72.9113
6584, 490080, 48.0075
6587, 490560, 83.7381
6591, 491040, 70.0405
6593, 491520, 83.7485
6595, 492000, 104.4907
6597, 492480, 124.1884
6600, 492960, 87.0065
6602, 493440, 89.0497
6607, 493920, 61.565
6611, 494400, 63.3155
6613, 494880, 108.9546
6615, 495360, 91.2403
6619, 495840, 64.1312
6622, 496320, 90.8222
6626, 496800, 67.2496
6628, 497280, 114.755
6631, 497760, 89.5758
6634, 498240, 66.7704
6638, 498720, -17.6928
6642, 499200, 65.6462
6644, 499680, 100.3979
6648, 500160, 67.6594
6650, 500640, 95.8208
6653, 501120, 97.0867
6657, 501600, 69.87
6659, 502080, 121.2636
6662, 502560, 91.8115
6665, 503040, 61.1167
6669, 503520, 56.2217
6673, 504000, -30.8157
6677, 504480, 67.282
6680, 504960, 85.7375
6687, 505440, 23.0112
6694, 505920, -62.8193
6699, 506400, 62.2789
6703, 506880, 51.3809
6707, 507360, 86.479
6710, 507840, 68.243
6712, 508320, 130.0647
6715, 508800, 7.1785
6718, 509280, 80.5847
6720, 509760, 91.6741
6726, 510240, 55.9963
6732, 510720, 54.2668
6734, 511200, 94.2415
6737, 511680, 90.8772
6742, 512160, 61.1604
6748, 512640, 42.908
6750, 513120, 97.8813
6752, 513600, 104.2898
6755, 514080, 83.1116
6759, 514560, 70.9775
6762, 515040, 81.8458
6764, 515520, 88.0868
6768, 516000, 73.3517
6773, 516480, 70.6835
6780, 516960, 1.151
6784, 517440, 64.466
6790, 517920, 58.0262
6794, 518400, 52.4451
6800, 518880, 40.6266
6805, 519360, 20.4052
6809, 519840, 77.3137
6812, 520320, 75.7463
