episode,timestep,reward
4411, 174720, 180.6556
4417, 175200, 197.9719
4424, 175680, 183.2211
4429, 176160, 195.0176
4435, 176640, 236.319
4441, 177120, 261.5643
4447, 177600, 237.5859
4453, 178080, 262.9494
4458, 178560, 262.1655
4464, 179040, 191.1618
4469, 179520, 216.5241
4475, 180000, 260.5618
4481, 180480, 181.8163
4486, 180960, 264.5739
4492, 181440, 277.8799
4497, 181920, 264.1834
4504, 182400, 146.787
4509, 182880, 240.1739
4514, 183360, 231.8161
4520, 183840, 237.7496
4525, 184320, 254.1216
4531, 184800, 196.1067
4537, 185280, 218.8053
4543, 185760, 221.7255
4548, 186240, 293.6719
4554, 186720, 241.1231
4559, 187200, 233.7859
4566, 187680, 204.0926
4572, 188160, 216.1739
4577, 188640, 295.6463
4583, 189120, 300.9109
4588, 189600, 238.272
4593, 190080, 213.9837
4599, 190560, 214.0683
4605, 191040, 257.0314
4610, 191520, 273.5747
4616, 192000, 266.7036
4622, 192480, 211.6544
4628, 192960, 265.003
4633, 193440, 270.407
4640, 193920, 264.0269
4645, 194400, 260.0979
4651, 194880, 254.9336
4656, 195360, 297.0019
4662, 195840, 261.2652
4668, 196320, 213.7829
4674, 196800, 267.9995
4679, 197280, 329.9172
4685, 197760, 260.3502
4691, 198240, 289.8969
4697, 198720, 223.2374
4703, 199200, 288.0593
4708, 199680, 295.7084
4713, 200160, 277.2994
4719, 200640, 298.8022
4724, 201120, 296.1151
4729, 201600, 321.3628
4735, 202080, 306.0748
4740, 202560, 319.5688
4746, 203040, 324.6381
4751, 203520, 336.9233
4756, 204000, 309.4956
4761, 204480, 344.6108
4767, 204960, 275.446
4772, 205440, 253.6031
4778, 205920, 310.2075
4783, 206400, 317.1031
4788, 206880, 262.1185
4793, 207360, 336.0718
4798, 207840, 311.5088
4802, 208320, 324.1558
4806, 208800, 239.1541
4811, 209280, 196.885
4816, 209760, 349.8694
4821, 210240, 364.5051
4825, 210720, 364.3266
4831, 211200, 300.1113
4836, 211680, 254.9936
4841, 212160, 337.4966
4846, 212640, 365.2021
4851, 213120, 300.6283
4856, 213600, 360.5122
4860, 214080, 368.421
4865, 214560, 349.299
4869, 215040, 321.6411
4873, 215520, 372.4308
4879, 216000, 335.3135
4884, 216480, 293.248
4888, 216960, 319.4173
4893, 217440, 332.602
4898, 217920, 375.8356
4902, 218400, 299.0946
4907, 218880, 365.6286
4912, 219360, 348.1294
4916, 219840, 382.5445
4921, 220320, 364.0529
4925, 220800, 300.0797
4928, 221280, 242.1384
4933, 221760, 295.1169
4938, 222240, 290.8167
4943, 222720, 302.4206
4947, 223200, 324.5576
4952, 223680, 310.6074
4958, 224160, 203.7187
4963, 224640, 327.4639
4967, 225120, 325.6975
4971, 225600, 424.4925
4976, 226080, 373.9688
4981, 226560, 285.2767
4985, 227040, 347.9523
4990, 227520, 354.7642
4994, 228000, 395.0089
4998, 228480, 409.365
5003, 228960, 359.0054
5006, 229440, 402.3495
5010, 229920, 376.259
5016, 230400, 388.1674
5019, 230880, 420.0422
5024, 231360, 464.5268
5028, 231840, 422.1889
5031, 232320, 402.8383
5035, 232800, 509.4003
5039, 233280, 422.9774
5043, 233760, 376.4467
5048, 234240, 322.5102
5051, 234720, 418.8398
5056, 235200, 404.2039
5060, 235680, 407.744
5063, 236160, 412.515
5067, 236640, 407.99
5070, 237120, 460.4392
5073, 237600, 405.5086
5077, 238080, 472.0385
5080, 238560, 392.4482
5084, 239040, 460.0553
5088, 239520, 415.0441
5091, 240000, 480.9884
5095, 240480, 466.8457
5099, 240960, 426.6862
5102, 241440, 511.1705
5105, 241920, 426.0709
5108, 242400, 510.3654
5112, 242880, 382.6501
5114, 243360, 468.9756
5117, 243840, 492.7442
5120, 244320, 418.0746
5123, 244800, 408.3356
5127, 245280, 446.7663
5130, 245760, 460.1274
5133, 246240, 413.3972
5136, 246720, 436.028
5140, 247200, 278.9261
5143, 247680, 484.3167
5146, 248160, 451.1867
5150, 248640, 379.6784
5154, 249120, 502.6779
5157, 249600, 413.0161
5160, 250080, 512.629
5163, 250560, 480.4573
5166, 251040, 444.0857
5169, 251520, 528.9578
5172, 252000, 525.1061
5175, 252480, 502.6682
5178, 252960, 545.4491
5181, 253440, 398.2138
5184, 253920, 640.4963
5186, 254400, 658.1661
5188, 254880, 511.3351
5190, 255360, 498.6425
5193, 255840, 711.6532
5196, 256320, 654.485
5198, 256800, 624.6537
5201, 257280, 867.0175
5203, 257760, 613.0975
5205, 258240, 560.0423
5208, 258720, 684.9619
5211, 259200, 584.3622
5214, 259680, 609.1948
5217, 260160, 558.2712
5220, 260640, 432.2245
5223, 261120, 554.2344
5225, 261600, 703.7088
5228, 262080, 743.0979
5232, 262560, 385.3035
5234, 263040, 532.7594
5236, 263520, 444.9895
5240, 264000, 427.1792
5242, 264480, 487.4316
5244, 264960, 577.2177
5247, 265440, 585.3289
5250, 265920, 440.8204
5253, 266400, 515.5612
5255, 266880, 598.5931
5258, 267360, 493.8053
5260, 267840, 667.028
5263, 268320, 523.4396
5266, 268800, 491.1526
5269, 269280, 551.6205
5271, 269760, 638.5097
5273, 270240, 579.3166
5275, 270720, 401.2059
5277, 271200, 548.1328
5280, 271680, 735.9235
5282, 272160, 606.4869
5285, 272640, 497.3344
5287, 273120, 638.7553
5289, 273600, 552.561
5292, 274080, 688.335
5294, 274560, 591.3154
5297, 275040, 599.3393
5299, 275520, 682.5587
5302, 276000, 757.0867
5304, 276480, 630.2727
5307, 276960, 398.766
5310, 277440, 444.8965
5312, 277920, 524.4465
5314, 278400, 630.8542
5316, 278880, 635.102
5318, 279360, 622.597
5320, 279840, 498.4421
5322, 280320, 688.2325
5325, 280800, 454.9335
5328, 281280, 530.352
5330, 281760, 466.2106
5332, 282240, 668.0143
5335, 282720, 372.7864
5337, 283200, 752.1031
5340, 283680, 647.4357
5342, 284160, 696.7664
5345, 284640, 205.1556
5348, 285120, 503.2516
5350, 285600, 823.1395
5353, 286080, 588.9727
5357, 286560, 368.203
5359, 287040, 574.3974
5362, 287520, 639.2807
5364, 288000, 607.0019
5366, 288480, 906.6044
5368, 288960, 540.3864
5371, 289440, 629.8685
5373, 289920, 731.5403
5375, 290400, 779.4075
5377, 290880, 533.8139
5379, 291360, 504.3141
5381, 291840, 738.3399
5383, 292320, 531.4312
5386, 292800, 529.3868
5388, 293280, 1090.718
5391, 293760, 728.4881
5393, 294240, 707.0736
5395, 294720, 908.6382
5397, 295200, 859.5137
5399, 295680, 875.4483
5401, 296160, 828.9122
5403, 296640, 712.2286
5405, 297120, 686.0802
5407, 297600, 882.1154
5409, 298080, 583.4491
5412, 298560, 504.1831
5414, 299040, 995.8042
5416, 299520, 723.362
5418, 300000, 992.468
5420, 300480, 980.9659
5422, 300960, 676.3946
5424, 301440, 762.5654
5426, 301920, 723.2806
5428, 302400, 1292.8494
5430, 302880, 589.6551
5432, 303360, 426.4607
5434, 303840, 881.1149
5436, 304320, 643.8406
5438, 304800, 952.5571
5440, 305280, 831.8425
5442, 305760, 504.2193
5444, 306240, 746.9533
5446, 306720, 981.3616
5448, 307200, 713.582
5451, 307680, 603.8789
5454, 308160, 573.9555
5456, 308640, 765.3184
5458, 309120, 935.8822
5460, 309600, 939.4524
5462, 310080, 1567.6862
5464, 310560, 747.3118
5467, 311040, 663.2305
5469, 311520, 1025.6243
5471, 312000, 555.4318
5473, 312480, 1037.0883
5475, 312960, 805.3085
5477, 313440, 474.1541
5480, 313920, 623.8117
5482, 314400, 1111.4445
5485, 314880, 476.6984
5488, 315360, 468.5406
5490, 315840, 357.6432
5492, 316320, 937.4794
5494, 316800, 891.5309
5497, 317280, 610.5328
5499, 317760, 673.8194
5501, 318240, 1130.207
5503, 318720, 831.154
5505, 319200, 902.3249
5507, 319680, 969.8261
5510, 320160, 960.864
5512, 320640, 341.083
5514, 321120, 917.8736
5516, 321600, 856.2392
5518, 322080, 846.463
5520, 322560, 754.837
5523, 323040, 735.0297
5525, 323520, 1090.0792
5527, 324000, 1146.4264
5529, 324480, 507.3803
5531, 324960, 919.1211
5535, 325440, 429.1651
5537, 325920, 964.1644
5539, 326400, 270.4485
5541, 326880, 203.6922
5543, 327360, 606.8141
5545, 327840, 608.7135
5548, 328320, 466.9079
5550, 328800, 722.5332
5552, 329280, 1112.8751
5554, 329760, 721.7622
5558, 330240, 326.2903
5560, 330720, 356.0848
5563, 331200, 698.1616
5565, 331680, 1162.5235
5567, 332160, 743.8653
5570, 332640, 661.0859
5573, 333120, 745.0899
5575, 333600, 1102.567
5577, 334080, 918.5997
5579, 334560, 597.7449
5581, 335040, 533.9226
5583, 335520, 417.6506
5585, 336000, 903.2891
5587, 336480, 684.7144
5590, 336960, 381.5856
5592, 337440, 1026.77
5595, 337920, 690.3658
5598, 338400, 431.9444
5601, 338880, 500.7819
5603, 339360, 1049.2796
5605, 339840, 837.8956
5607, 340320, 1089.4508
5610, 340800, 642.0274
5613, 341280, 348.1404
5615, 341760, 492.4145
5619, 342240, 143.4621
5621, 342720, 407.6417
5623, 343200, 391.1738
5625, 343680, 394.9799
5629, 344160, 153.2644
5631, 344640, 969.3109
5633, 345120, 517.5224
5636, 345600, 569.6714
5638, 346080, 681.3232
5641, 346560, 751.3865
5643, 347040, 214.2317
5645, 347520, 896.6755
5648, 348000, 735.0648
5650, 348480, 783.2457
5652, 348960, 854.5116
5656, 349440, 569.9456
5658, 349920, 1140.4424
5661, 350400, 663.6297
5663, 350880, 474.8251
5667, 351360, 499.4106
5671, 351840, 322.8086
5673, 352320, 1300.4123
5675, 352800, 1059.8823
5679, 353280, 233.0312
5681, 353760, 968.4572
5684, 354240, 977.4249
5686, 354720, 878.1771
5691, 355200, 480.9659
5693, 355680, 965.4671
5695, 356160, 1506.2965
5697, 356640, 627.7782
5701, 357120, 704.0422
5704, 357600, 125.6272
5706, 358080, 783.5284
5708, 358560, 844.8352
5710, 359040, 640.508
5714, 359520, 862.4446
5716, 360000, 1680.9712
5718, 360480, 963.8229
5720, 360960, 1114.2513
5722, 361440, 499.0116
5725, 361920, 726.1342
5727, 362400, 1358.7295
5729, 362880, 846.0598
5732, 363360, 532.7391
5734, 363840, 1185.3478
5736, 364320, 1088.8
5738, 364800, 1201.2972
5742, 365280, 649.9483
5745, 365760, 277.1344
5751, 366240, 191.1705
5754, 366720, 952.9726
5757, 367200, 720.6036
5762, 367680, 295.9172
5764, 368160, -42.6223
5768, 368640, 751.0963
5770, 369120, 899.1578
5774, 369600, 774.7151
5776, 370080, 1203.7592
5779, 370560, 736.4568
5781, 371040, 1249.5409
5783, 371520, 650.5078
5786, 372000, 999.6916
5788, 372480, 518.7564
5790, 372960, -106.2765
5792, 373440, 583.7686
5795, 373920, 526.8578
5797, 374400, 912.6733
5800, 374880, 713.1513
5802, 375360, 852.1108
5804, 375840, 1117.2518
5806, 376320, 948.1989
5808, 376800, 1082.6162
5810, 377280, 751.9646
5815, 377760, 463.1092
5819, 378240, 140.0145
5821, 378720, 868.4937
5823, 379200, 979.5659
5825, 379680, 1199.0561
5827, 380160, 793.1717
5829, 380640, 858.7483
5832, 381120, 746.3096
5834, 381600, 348.4278
5837, 382080, 559.6964
5840, 382560, 699.043
5842, 383040, 852.5875
5844, 383520, 907.9908
5846, 384000, 846.5238
5849, 384480, 976.3048
5851, 384960, 740.0395
5854, 385440, 596.2909
5856, 385920, 533.6377
5858, 386400, 1128.0308
5860, 386880, 1059.6265
5863, 387360, 543.6749
5865, 387840, 1228.9906
5868, 388320, 1171.8425
5871, 388800, 249.441
5874, 389280, 1029.2412
5877, 389760, 610.0367
5879, 390240, 392.0037
5882, 390720, 1019.1992
5884, 391200, 566.1624
5886, 391680, 1404.9671
5889, 392160, 852.5151
5891, 392640, 978.64
5893, 393120, 793.7353
5895, 393600, 904.3292
5899, 394080, 392.7279
5901, 394560, 1173.1359
5904, 395040, 717.6936
5907, 395520, 947.2774
5910, 396000, 473.0761
5913, 396480, 845.3056
5915, 396960, 1145.3272
5917, 397440, 819.2515
5920, 397920, 1078.1008
5924, 398400, 570.6887
5926, 398880, 1293.5247
5928, 399360, 1676.0122
5930, 399840, 609.4817
5932, 400320, 1355.2009
5935, 400800, 1058.4113
5938, 401280, 659.941
5940, 401760, 1006.5202
5943, 402240, 395.2501
5946, 402720, 721.4788
5949, 403200, 524.7533
5951, 403680, 1207.374
5953, 404160, 389.2326
5957, 404640, 544.1969
5960, 405120, 965.4788
5963, 405600, 389.7694
5967, 406080, 589.3087
5969, 406560, 934.1986
5972, 407040, 550.1483
5977, 407520, 117.1726
5979, 408000, 781.6515
5984, 408480, 478.3431
5986, 408960, 886.6154
5989, 409440, 747.786
5992, 409920, 439.3763
5994, 410400, 884.8828
5996, 410880, 644.4675
5999, 411360, 444.9641
6001, 411840, 728.8823
6004, 412320, 767.4654
6007, 412800, 395.0109
6010, 413280, 504.3087
6012, 413760, 703.9057
6014, 414240, 713.445
6016, 414720, 1275.1234
6019, 415200, 827.5695
6021, 415680, 1225.7825
6023, 416160, 830.689
6025, 416640, 720.6375
6027, 417120, 1077.0247
6029, 417600, 1199.0085
6031, 418080, 496.4778
6033, 418560, 1254.9584
6035, 419040, 904.4953
6037, 419520, 795.6483
6040, 420000, 951.9528
6043, 420480, 836.6453
6045, 420960, 627.3549
6049, 421440, 568.1357
6051, 421920, 1164.6483
6054, 422400, 449.9858
6057, 422880, 819.6238
6059, 423360, 348.3683
6062, 423840, 558.9027
6067, 424320, 334.7883
6071, 424800, 272.2299
6073, 425280, 1072.8414
6077, 425760, 324.9166
6079, 426240, 1220.4732
6082, 426720, 575.9394
6085, 427200, 396.6568
6088, 427680, 677.7515
6091, 428160, 718.0599
6094, 428640, 489.9487
6096, 429120, 1250.5118
6099, 429600, 736.9046
6103, 430080, 617.6394
6106, 430560, 978.7005
6109, 431040, 610.6267
6111, 431520, 1063.3154
6113, 432000, 963.1273
6116, 432480, 517.0237
6119, 432960, 654.1511
6123, 433440, 714.5807
6125, 433920, 1041.0942
6128, 434400, 569.2662
6132, 434880, 421.4223
6135, 435360, 407.9217
6138, 435840, 444.5088
6140, 436320, 993.347
6142, 436800, 936.0228
6145, 437280, 859.5024
6148, 437760, 592.3853
6150, 438240, 738.3309
6152, 438720, 1085.6988
6155, 439200, 774.2517
6157, 439680, 1084.7251
6161, 440160, 641.0294
6163, 440640, 580.4814
6165, 441120, 1386.7027
6167, 441600, 1029.5937
6170, 442080, 904.035
6172, 442560, 769.3097
6175, 443040, 1156.8198
6178, 443520, 555.5223
6181, 444000, 620.9596
6183, 444480, 1189.4196
6186, 444960, 929.2935
6188, 445440, 1415.7531
6190, 445920, 1188.3769
6193, 446400, 856.1414
6195, 446880, 888.2281
6197, 447360, 798.588
6199, 447840, 1072.767
6202, 448320, 953.2755
6204, 448800, 1347.9335
6208, 449280, 691.2024
6210, 449760, 978.2166
6212, 450240, 1374.1173
6214, 450720, 1543.391
6216, 451200, 1346.8155
6218, 451680, 1700.4012
6220, 452160, 1023.4317
6222, 452640, 1125.9551
6224, 453120, 1163.2081
6226, 453600, 900.6028
6228, 454080, 1413.3059
6230, 454560, 1180.4072
6233, 455040, 416.0324
6235, 455520, 1615.2544
6237, 456000, 1177.3937
6239, 456480, 1067.8737
6241, 456960, 1402.5406
6243, 457440, 1268.4481
6245, 457920, 1055.4006
6247, 458400, 1451.046
6250, 458880, 907.9629
6252, 459360, 1147.8266
6254, 459840, 707.5165
6256, 460320, 1371.3228
6258, 460800, 1344.2068
6261, 461280, 996.9799
6263, 461760, 1014.5445
6265, 462240, 1526.5526
6267, 462720, 1455.3387
6269, 463200, 1676.7275
6271, 463680, 934.9696
6273, 464160, 1400.9827
6275, 464640, 1317.4232
6278, 465120, 1138.8267
6280, 465600, 1590.6101
6282, 466080, 1723.4897
6284, 466560, 1303.5508
6286, 467040, 1521.2887
6289, 467520, 1050.511
6291, 468000, 1424.596
6293, 468480, 1191.2763
6295, 468960, 1622.1095
6297, 469440, 1329.925
6299, 469920, 844.7734
6301, 470400, 1587.7145
6303, 470880, 1181.8996
6305, 471360, 1191.8817
6307, 471840, 830.0839
6311, 472320, 767.7114
6313, 472800, 1734.3913
6315, 473280, 1285.1008
6317, 473760, 904.7993
6319, 474240, 1613.0159
6321, 474720, 832.6748
6323, 475200, 1351.6876
6325, 475680, 1700.4983
6327, 476160, 1921.5381
6330, 476640, 596.7272
6333, 477120, 1098.4084
6335, 477600, 1183.2868
6337, 478080, 1469.0494
6339, 478560, 950.9751
6343, 479040, 164.4728
6345, 479520, 1734.4634
6347, 480000, 1294.1687
6349, 480480, 1326.1101
6351, 480960, 752.3442
6353, 481440, 1380.0134
6355, 481920, 1130.5757
6360, 482400, 753.0327
6362, 482880, 1596.8638
6364, 483360, 1452.2918
6366, 483840, 684.2733
6368, 484320, 1553.2029
6370, 484800, 675.4614
6372, 485280, 1026.3948
6374, 485760, 1339.0237
6376, 486240, 1646.9351
6378, 486720, 455.5162
6380, 487200, 953.0508
6383, 487680, 867.8777
6386, 488160, 731.682
6388, 488640, 908.6615
6390, 489120, 1203.3239
6392, 489600, 1732.2203
6395, 490080, 628.1002
6398, 490560, 841.2902
6400, 491040, 846.2813
6402, 491520, 1292.5052
6404, 492000, 831.1595
6406, 492480, 1305.7083
6409, 492960, 1013.4288
6412, 493440, 1060.1707
6414, 493920, 1447.8054
6417, 494400, 784.7151
6419, 494880, 1442.2782
6422, 495360, 521.6116
6425, 495840, 798.3579
6427, 496320, 905.5747
6429, 496800, 1192.4501
6432, 497280, 1143.1657
6434, 497760, 1144.1242
6436, 498240, 1464.6668
6438, 498720, 1372.6243
6442, 499200, 692.7966
6445, 499680, 704.3694
6447, 500160, 1734.5549
6449, 500640, 1652.2757
6452, 501120, 576.5545
6454, 501600, 1066.7402
6460, 502080, 212.1744
6462, 502560, 504.7986
6464, 503040, 844.117
6466, 503520, 1227.013
6468, 504000, 1199.8405
6471, 504480, 1029.3282
6473, 504960, 942.1585
6475, 505440, 1476.6104
6477, 505920, 1163.576
6479, 506400, 706.2423
6481, 506880, 961.2664
6484, 507360, 1114.0491
6486, 507840, 1271.6112
6490, 508320, 916.7104
6492, 508800, 1543.865
6494, 509280, 1858.4916
6496, 509760, 1437.0351
6499, 510240, 967.6351
6502, 510720, 851.008
6504, 511200, 1664.8158
6507, 511680, 527.0889
6509, 512160, 1487.9309
6511, 512640, 960.3359
6513, 513120, 1653.9208
6515, 513600, 1024.7577
6518, 514080, 892.6641
6520, 514560, 1669.5828
6522, 515040, 1633.4507
